INFO 2025-06-03 12:31:40,430 autoreload Watching for file changes with StatReloader
DEBUG 2025-06-03 12:31:41,768 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1748273177.2717426
DEBUG 2025-06-03 12:31:41,769 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1748273180.1448674
DEBUG 2025-06-03 12:31:41,769 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\asyncio\taskgroups.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,770 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1748273179.8627288
DEBUG 2025-06-03 12:31:41,770 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\utils.py first seen with mtime 1748273179.917341
DEBUG 2025-06-03 12:31:41,771 autoreload File C:\Users\asus\OneDrive\Documentos\MeusProjetos\Projeto-final\cliente\__init__.py first seen with mtime 1748886264.4472938
DEBUG 2025-06-03 12:31:41,772 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\multiprocessing\reduction.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,773 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1748273179.8543162
DEBUG 2025-06-03 12:31:41,774 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\DLLs\_hashlib.pyd first seen with mtime 1738697906.0
DEBUG 2025-06-03 12:31:41,775 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\email\quoprimime.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,775 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\asyncio\transports.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,776 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1748273180.1396592
DEBUG 2025-06-03 12:31:41,777 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\colorama\winterm.py first seen with mtime 1745423311.7731056
DEBUG 2025-06-03 12:31:41,777 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1745424280.8816023
DEBUG 2025-06-03 12:31:41,778 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\idna\idnadata.py first seen with mtime 1748454664.0961826
DEBUG 2025-06-03 12:31:41,778 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1748273179.923449
DEBUG 2025-06-03 12:31:41,779 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1748273179.6505077
DEBUG 2025-06-03 12:31:41,779 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\idna\package_data.py first seen with mtime 1748454664.0981824
DEBUG 2025-06-03 12:31:41,780 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1748273180.0911546
DEBUG 2025-06-03 12:31:41,782 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1748273179.461488
DEBUG 2025-06-03 12:31:41,783 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\decimal.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,784 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\email\parser.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,784 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\multiprocessing\context.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,785 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\DLLs\_uuid.pyd first seen with mtime 1738697906.0
DEBUG 2025-06-03 12:31:41,785 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1748273179.8617291
DEBUG 2025-06-03 12:31:41,785 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\smartif.py first seen with mtime 1748273180.0951517
DEBUG 2025-06-03 12:31:41,786 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1748273180.1366582
DEBUG 2025-06-03 12:31:41,786 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1745424280.8745997
DEBUG 2025-06-03 12:31:41,786 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\files\storage\__init__.py first seen with mtime 1748273179.874838
DEBUG 2025-06-03 12:31:41,787 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1748273179.9952254
DEBUG 2025-06-03 12:31:41,788 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\hmac.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,788 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1748273180.1072545
DEBUG 2025-06-03 12:31:41,789 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\DLLs\_overlapped.pyd first seen with mtime 1738697906.0
DEBUG 2025-06-03 12:31:41,791 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1748273177.278743
DEBUG 2025-06-03 12:31:41,791 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1748273177.751853
DEBUG 2025-06-03 12:31:41,792 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1748273180.005226
DEBUG 2025-06-03 12:31:41,792 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\http\client.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,793 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\util\ssl_match_hostname.py first seen with mtime 1748454663.9335647
DEBUG 2025-06-03 12:31:41,794 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\tempfile.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,794 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\conf\__init__.py first seen with mtime 1748273176.9714248
DEBUG 2025-06-03 12:31:41,795 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1748273179.977995
DEBUG 2025-06-03 12:31:41,795 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1745424280.8786001
DEBUG 2025-06-03 12:31:41,796 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\nturl2path.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,798 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\tree.py first seen with mtime 1748273180.1428678
DEBUG 2025-06-03 12:31:41,798 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\__init__.py first seen with mtime 1748273176.966424
DEBUG 2025-06-03 12:31:41,799 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\importlib\metadata\_collections.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,799 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1748273177.7578523
DEBUG 2025-06-03 12:31:41,800 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1748273177.972721
DEBUG 2025-06-03 12:31:41,800 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\_weakrefset.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,800 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\email\header.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,801 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\i18n.py first seen with mtime 1748273180.1519783
DEBUG 2025-06-03 12:31:41,801 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\html\parser.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,801 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\files\utils.py first seen with mtime 1748273179.873838
DEBUG 2025-06-03 12:31:41,801 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\defaults.py first seen with mtime 1748273180.1509814
DEBUG 2025-06-03 12:31:41,802 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loader_tags.py first seen with mtime 1748273180.0941515
DEBUG 2025-06-03 12:31:41,802 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\certs.py first seen with mtime 1748454664.3363185
DEBUG 2025-06-03 12:31:41,802 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\types.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,803 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\dis.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,803 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\queue.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,804 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\choices.py first seen with mtime 1748273180.122477
DEBUG 2025-06-03 12:31:41,805 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\asgiref\local.py first seen with mtime 1745424280.9891179
DEBUG 2025-06-03 12:31:41,805 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1748273179.464488
DEBUG 2025-06-03 12:31:41,806 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\encodings\utf_8.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,807 autoreload File C:\Users\asus\OneDrive\Documentos\MeusProjetos\Projeto-final\funcionario\apps.py first seen with mtime 1748886264.5462656
DEBUG 2025-06-03 12:31:41,807 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1748273177.9696152
DEBUG 2025-06-03 12:31:41,807 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\staticfiles\management\__init__.py first seen with mtime 1748273179.83911
DEBUG 2025-06-03 12:31:41,808 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1748273179.9113438
DEBUG 2025-06-03 12:31:41,808 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1748273177.9676156
DEBUG 2025-06-03 12:31:41,809 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\dates.py first seen with mtime 1748273180.1264777
DEBUG 2025-06-03 12:31:41,809 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\_collections.py first seen with mtime 1748454663.9085624
DEBUG 2025-06-03 12:31:41,810 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\zoneinfo\_common.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,810 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\asyncio\exceptions.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,811 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\asyncio\timeouts.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,812 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1748273176.9714248
DEBUG 2025-06-03 12:31:41,813 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1748273179.8788383
DEBUG 2025-06-03 12:31:41,814 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\importlib\resources\__init__.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,814 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1748273180.161094
DEBUG 2025-06-03 12:31:41,815 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\uuid.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,815 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\http\cookie.py first seen with mtime 1748273180.0779266
DEBUG 2025-06-03 12:31:41,815 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\zoneinfo\__init__.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,816 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1748273180.1052544
DEBUG 2025-06-03 12:31:41,816 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1748273178.1678717
DEBUG 2025-06-03 12:31:41,816 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\importlib\resources\_functional.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,816 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\__init__.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,817 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1748273180.117361
DEBUG 2025-06-03 12:31:41,817 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\ctypes\wintypes.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,817 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1748273179.83911
DEBUG 2025-06-03 12:31:41,818 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\_markupbase.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,818 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1748273179.459381
DEBUG 2025-06-03 12:31:41,818 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1748273178.1820965
DEBUG 2025-06-03 12:31:41,819 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\ctypes\__init__.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,820 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1748273179.9224484
DEBUG 2025-06-03 12:31:41,821 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\http2\probe.py first seen with mtime 1748454663.926564
DEBUG 2025-06-03 12:31:41,821 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\checks\database.py first seen with mtime 1748273179.8593168
